row_id,drink,date_modified,id_drink,alcoholic,category,drink_thumb,glass,iba,video,ingredient_number,ingredient,measure
437,rum cooler,2017-09-08T17:37:54Z,12071,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/2hgwsb1504888674.jpg,collins glass,NA,NA,1,rum,2 oz light or dark
437,rum cooler,2017-09-08T17:37:54Z,12071,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/2hgwsb1504888674.jpg,collins glass,NA,NA,2,lemon-lime soda,4 oz
437,rum cooler,2017-09-08T17:37:54Z,12071,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/2hgwsb1504888674.jpg,collins glass,NA,NA,3,lemon,1
438,rum milk punch,2017-09-08T17:40:10Z,12087,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/w64lqm1504888810.jpg,collins glass,NA,NA,1,light rum,2 oz
438,rum milk punch,2017-09-08T17:40:10Z,12087,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/w64lqm1504888810.jpg,collins glass,NA,NA,2,milk,1 cup
438,rum milk punch,2017-09-08T17:40:10Z,12087,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/w64lqm1504888810.jpg,collins glass,NA,NA,3,powdered sugar,1 tsp
438,rum milk punch,2017-09-08T17:40:10Z,12087,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/w64lqm1504888810.jpg,collins glass,NA,NA,4,nutmeg,"
"
439,rum old-fashioned,2017-09-07T22:44:09Z,12089,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/otn2011504820649.jpg,old-fashioned glass,NA,NA,1,light rum,1 1/2 oz
439,rum old-fashioned,2017-09-07T22:44:09Z,12089,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/otn2011504820649.jpg,old-fashioned glass,NA,NA,2,151 proof rum,1 tsp
439,rum old-fashioned,2017-09-07T22:44:09Z,12089,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/otn2011504820649.jpg,old-fashioned glass,NA,NA,3,powdered sugar,1/2 tsp
439,rum old-fashioned,2017-09-07T22:44:09Z,12089,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/otn2011504820649.jpg,old-fashioned glass,NA,NA,4,bitters,1 dash
439,rum old-fashioned,2017-09-07T22:44:09Z,12089,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/otn2011504820649.jpg,old-fashioned glass,NA,NA,5,water,1 tsp
439,rum old-fashioned,2017-09-07T22:44:09Z,12089,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/otn2011504820649.jpg,old-fashioned glass,NA,NA,6,lime peel,twist of
440,rum punch,2015-09-06T16:48:58Z,14978,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/wyrsxu1441554538.jpg,punch bowl,NA,NA,1,rum,mikey bottle
440,rum punch,2015-09-06T16:48:58Z,14978,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/wyrsxu1441554538.jpg,punch bowl,NA,NA,2,ginger ale,large bottle
440,rum punch,2015-09-06T16:48:58Z,14978,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/wyrsxu1441554538.jpg,punch bowl,NA,NA,3,fruit punch,355 ml frozen
440,rum punch,2015-09-06T16:48:58Z,14978,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/wyrsxu1441554538.jpg,punch bowl,NA,NA,4,orange juice,355 ml frozen
440,rum punch,2015-09-06T16:48:58Z,14978,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/wyrsxu1441554538.jpg,punch bowl,NA,NA,5,ice,crushed
441,rum runner,2017-09-08T17:40:57Z,16250,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vqws6t1504888857.jpg,cocktail glass,NA,NA,1,malibu rum,1 1/2 oz
441,rum runner,2017-09-08T17:40:57Z,16250,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vqws6t1504888857.jpg,cocktail glass,NA,NA,2,blackberry brandy,1 oz
441,rum runner,2017-09-08T17:40:57Z,16250,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vqws6t1504888857.jpg,cocktail glass,NA,NA,3,orange juice,3-4 oz
441,rum runner,2017-09-08T17:40:57Z,16250,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vqws6t1504888857.jpg,cocktail glass,NA,NA,4,pineapple juice,3-4 oz
441,rum runner,2017-09-08T17:40:57Z,16250,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vqws6t1504888857.jpg,cocktail glass,NA,NA,5,cranberry juice,3-4 oz
442,rum screwdriver,2017-09-08T16:59:32Z,12091,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/pwl7v81504886372.jpg,highball glass,NA,NA,1,light rum,1 1/2 oz
442,rum screwdriver,2017-09-08T16:59:32Z,12091,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/pwl7v81504886372.jpg,highball glass,NA,NA,2,orange juice,5 oz
443,rum sour,2017-09-08T16:58:44Z,12093,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/bylfi21504886323.jpg,whiskey sour glass,NA,NA,1,light rum,2 oz
443,rum sour,2017-09-08T16:58:44Z,12093,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/bylfi21504886323.jpg,whiskey sour glass,NA,NA,2,lemon juice,1 oz
443,rum sour,2017-09-08T16:58:44Z,12093,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/bylfi21504886323.jpg,whiskey sour glass,NA,NA,3,sugar,1/2 tsp superfine
443,rum sour,2017-09-08T16:58:44Z,12093,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/bylfi21504886323.jpg,whiskey sour glass,NA,NA,4,orange,1
443,rum sour,2017-09-08T16:58:44Z,12093,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/bylfi21504886323.jpg,whiskey sour glass,NA,NA,5,maraschino cherry,1
444,rum toddy,2017-09-08T16:58:06Z,12097,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/athdk71504886286.jpg,old-fashioned glass,NA,NA,1,rum,2 oz light or dark
444,rum toddy,2017-09-08T16:58:06Z,12097,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/athdk71504886286.jpg,old-fashioned glass,NA,NA,2,powdered sugar,2 tsp
444,rum toddy,2017-09-08T16:58:06Z,12097,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/athdk71504886286.jpg,old-fashioned glass,NA,NA,3,lemon peel,1 twist of
444,rum toddy,2017-09-08T16:58:06Z,12097,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/athdk71504886286.jpg,old-fashioned glass,NA,NA,4,water,2 tsp
445,russian spring punch,2017-09-02T18:31:28Z,17214,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ctt20s1504373488.jpg,highball glass,New Era Drinks,NA,1,vodka,2.5 cl
445,russian spring punch,2017-09-02T18:31:28Z,17214,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ctt20s1504373488.jpg,highball glass,New Era Drinks,NA,2,creme de cassis,1.5 cl
445,russian spring punch,2017-09-02T18:31:28Z,17214,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ctt20s1504373488.jpg,highball glass,New Era Drinks,NA,3,sugar syrup,1 cl
445,russian spring punch,2017-09-02T18:31:28Z,17214,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ctt20s1504373488.jpg,highball glass,New Era Drinks,NA,4,lemon juice,2.5 cl
446,rusty nail,2016-11-04T09:49:42Z,12101,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yqsvtw1478252982.jpg,old-fashioned glass,Unforgettables,NA,1,scotch,1 1/2 oz
446,rusty nail,2016-11-04T09:49:42Z,12101,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yqsvtw1478252982.jpg,old-fashioned glass,Unforgettables,NA,2,drambuie,1/2 oz
446,rusty nail,2016-11-04T09:49:42Z,12101,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/yqsvtw1478252982.jpg,old-fashioned glass,Unforgettables,NA,3,lemon peel,1 twist of
447,salty dog,2017-09-08T18:03:36Z,12107,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/4vfge01504890216.jpg,highball glass,NA,NA,1,grapefruit juice,5 oz
447,salty dog,2017-09-08T18:03:36Z,12107,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/4vfge01504890216.jpg,highball glass,NA,NA,2,gin,1 1/2 oz
447,salty dog,2017-09-08T18:03:36Z,12107,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/4vfge01504890216.jpg,highball glass,NA,NA,3,salt,1/4 tsp
448,san francisco,2017-09-08T17:59:21Z,15184,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/szmj2d1504889961.jpg,highball glass,NA,NA,1,vodka,2 cl
448,san francisco,2017-09-08T17:59:21Z,15184,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/szmj2d1504889961.jpg,highball glass,NA,NA,2,creme de banane,2 cl
448,san francisco,2017-09-08T17:59:21Z,15184,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/szmj2d1504889961.jpg,highball glass,NA,NA,3,grenadine,"
"
449,sangria #1,2015-09-03T04:01:20Z,13020,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/xrvxpp1441249280.jpg,pitcher,NA,NA,1,red wine,1 bottle
449,sangria #1,2015-09-03T04:01:20Z,13020,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/xrvxpp1441249280.jpg,pitcher,NA,NA,2,sugar,1/2 cup
449,sangria #1,2015-09-03T04:01:20Z,13020,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/xrvxpp1441249280.jpg,pitcher,NA,NA,3,orange juice,1 cup
449,sangria #1,2015-09-03T04:01:20Z,13020,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/xrvxpp1441249280.jpg,pitcher,NA,NA,4,lemon juice,1 cup
449,sangria #1,2015-09-03T04:01:20Z,13020,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/xrvxpp1441249280.jpg,pitcher,NA,NA,5,cloves,"
"
450,sangria - the world's best,2016-07-19T11:31:04Z,13026,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vysywu1468924264.jpg,pitcher,NA,NA,1,red wine,1 1/2 l
450,sangria - the world's best,2016-07-19T11:31:04Z,13026,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vysywu1468924264.jpg,pitcher,NA,NA,2,sugar,1 cup
450,sangria - the world's best,2016-07-19T11:31:04Z,13026,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vysywu1468924264.jpg,pitcher,NA,NA,3,lemon,1 large
450,sangria - the world's best,2016-07-19T11:31:04Z,13026,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vysywu1468924264.jpg,pitcher,NA,NA,4,orange,1 large
450,sangria - the world's best,2016-07-19T11:31:04Z,13026,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vysywu1468924264.jpg,pitcher,NA,NA,5,apple,1 large
450,sangria - the world's best,2016-07-19T11:31:04Z,13026,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vysywu1468924264.jpg,pitcher,NA,NA,6,brandy,3-4 oz plain
450,sangria - the world's best,2016-07-19T11:31:04Z,13026,alcoholic,punch / party drink,http://www.thecocktaildb.com/images/media/drink/vysywu1468924264.jpg,pitcher,NA,NA,7,soda water,"
"
451,sazerac,2015-08-18T15:13:28Z,12127,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vvpxwy1439907208.jpg,old-fashioned glass,Unforgettables,NA,1,ricard,1 tsp
451,sazerac,2015-08-18T15:13:28Z,12127,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vvpxwy1439907208.jpg,old-fashioned glass,Unforgettables,NA,2,sugar,1/2 tsp superfine
451,sazerac,2015-08-18T15:13:28Z,12127,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vvpxwy1439907208.jpg,old-fashioned glass,Unforgettables,NA,3,peychaud bitters,2 dashes
451,sazerac,2015-08-18T15:13:28Z,12127,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vvpxwy1439907208.jpg,old-fashioned glass,Unforgettables,NA,4,water,1 tsp
451,sazerac,2015-08-18T15:13:28Z,12127,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vvpxwy1439907208.jpg,old-fashioned glass,Unforgettables,NA,5,bourbon,2 oz
451,sazerac,2015-08-18T15:13:28Z,12127,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/vvpxwy1439907208.jpg,old-fashioned glass,Unforgettables,NA,6,lemon peel,1 twist of
452,scooter,2017-01-02T20:18:27Z,12130,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/twuptu1483388307.jpg,cocktail glass,NA,NA,1,brandy,1 oz
452,scooter,2017-01-02T20:18:27Z,12130,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/twuptu1483388307.jpg,cocktail glass,NA,NA,2,amaretto,1 oz
452,scooter,2017-01-02T20:18:27Z,12130,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/twuptu1483388307.jpg,cocktail glass,NA,NA,3,light cream,1 oz
453,scotch cobbler,2017-09-06T23:17:07Z,12138,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/1q7coh1504736227.jpg,old-fashioned glass,NA,NA,1,scotch,2 oz
453,scotch cobbler,2017-09-06T23:17:07Z,12138,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/1q7coh1504736227.jpg,old-fashioned glass,NA,NA,2,brandy,4 dashes
453,scotch cobbler,2017-09-06T23:17:07Z,12138,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/1q7coh1504736227.jpg,old-fashioned glass,NA,NA,3,curacao,4 dashes
453,scotch cobbler,2017-09-06T23:17:07Z,12138,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/1q7coh1504736227.jpg,old-fashioned glass,NA,NA,4,orange,1 slice
453,scotch cobbler,2017-09-06T23:17:07Z,12138,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/1q7coh1504736227.jpg,old-fashioned glass,NA,NA,5,mint,1
454,scotch sour,2017-09-08T18:07:16Z,12158,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/0dnb6k1504890436.jpg,whiskey sour glass,NA,NA,1,scotch,1 1/2 oz
454,scotch sour,2017-09-08T18:07:16Z,12158,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/0dnb6k1504890436.jpg,whiskey sour glass,NA,NA,2,lime,juice of 1/2
454,scotch sour,2017-09-08T18:07:16Z,12158,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/0dnb6k1504890436.jpg,whiskey sour glass,NA,NA,3,powdered sugar,1/2 tsp
454,scotch sour,2017-09-08T18:07:16Z,12158,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/0dnb6k1504890436.jpg,whiskey sour glass,NA,NA,4,lemon,1/2 slice
454,scotch sour,2017-09-08T18:07:16Z,12158,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/0dnb6k1504890436.jpg,whiskey sour glass,NA,NA,5,cherry,1
455,scottish highland liqueur,2015-09-03T05:10:41Z,12854,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/upqvvp1441253441.jpg,collins glass,NA,NA,1,johnnie walker,1 fifth
455,scottish highland liqueur,2015-09-03T05:10:41Z,12854,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/upqvvp1441253441.jpg,collins glass,NA,NA,2,honey,1 1/2 cup mild
455,scottish highland liqueur,2015-09-03T05:10:41Z,12854,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/upqvvp1441253441.jpg,collins glass,NA,NA,3,angelica root,2 tsp dried and chopped
455,scottish highland liqueur,2015-09-03T05:10:41Z,12854,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/upqvvp1441253441.jpg,collins glass,NA,NA,4,fennel seeds,1/4 tsp crushed
455,scottish highland liqueur,2015-09-03T05:10:41Z,12854,alcoholic,homemade liqueur,http://www.thecocktaildb.com/images/media/drink/upqvvp1441253441.jpg,collins glass,NA,NA,5,lemon peel,2 2 inch strips
456,screaming orgasm,2017-09-02T22:44:30Z,13625,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/x894cs1504388670.jpg,cocktail glass,NA,NA,1,vodka,1 oz
456,screaming orgasm,2017-09-02T22:44:30Z,13625,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/x894cs1504388670.jpg,cocktail glass,NA,NA,2,bailey's irish cream,1 1/2 oz
456,screaming orgasm,2017-09-02T22:44:30Z,13625,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/x894cs1504388670.jpg,cocktail glass,NA,NA,3,kahlua,1/2 oz
457,screwdriver,2017-09-02T12:36:47Z,12162,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/8xnyke1504352207.jpg,highball glass,Unforgettables,NA,1,vodka,2 oz
458,sea breeze,2017-09-02T17:59:22Z,13377,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/7rfuks1504371562.jpg,highball glass,Contemporary Classics,NA,1,vodka,1 1/2 oz
458,sea breeze,2017-09-02T17:59:22Z,13377,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/7rfuks1504371562.jpg,highball glass,Contemporary Classics,NA,2,cranberry juice,4 oz
458,sea breeze,2017-09-02T17:59:22Z,13377,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/7rfuks1504371562.jpg,highball glass,Contemporary Classics,NA,3,grapefruit juice,1 oz
459,sex on the beach,2016-07-21T10:12:45Z,12754,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/twsvwr1469092365.jpg,highball glass,Contemporary Classics,NA,1,vodka,1 oz
459,sex on the beach,2016-07-21T10:12:45Z,12754,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/twsvwr1469092365.jpg,highball glass,Contemporary Classics,NA,2,peach schnapps,3/4 oz
460,shanghai cocktail,2016-11-10T23:31:18Z,12186,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ttyrxr1478820678.jpg,cocktail glass,NA,NA,1,light rum,1 oz jamaican
460,shanghai cocktail,2016-11-10T23:31:18Z,12186,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ttyrxr1478820678.jpg,cocktail glass,NA,NA,2,anisette,1 tsp
460,shanghai cocktail,2016-11-10T23:31:18Z,12186,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ttyrxr1478820678.jpg,cocktail glass,NA,NA,3,grenadine,1/2 tsp
460,shanghai cocktail,2016-11-10T23:31:18Z,12186,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/ttyrxr1478820678.jpg,cocktail glass,NA,NA,4,lemon,juice of 1/4
461,shark attack,2017-09-07T15:07:37Z,16273,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/uv96zr1504793256.jpg,pitcher,NA,NA,1,lemonade,1 can
461,shark attack,2017-09-07T15:07:37Z,16273,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/uv96zr1504793256.jpg,pitcher,NA,NA,2,water,3 cans
461,shark attack,2017-09-07T15:07:37Z,16273,alcoholic,cocktail,http://www.thecocktaildb.com/images/media/drink/uv96zr1504793256.jpg,pitcher,NA,NA,3,vodka,1 1/2 cup
462,sherry eggnog,2016-11-10T23:29:01Z,12188,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xwrpsv1478820541.jpg,collins glass,NA,NA,1,sherry,2 oz cream
462,sherry eggnog,2016-11-10T23:29:01Z,12188,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xwrpsv1478820541.jpg,collins glass,NA,NA,2,powdered sugar,1 tsp
462,sherry eggnog,2016-11-10T23:29:01Z,12188,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xwrpsv1478820541.jpg,collins glass,NA,NA,3,egg,1 whole
462,sherry eggnog,2016-11-10T23:29:01Z,12188,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/xwrpsv1478820541.jpg,collins glass,NA,NA,4,milk,"
"
463,sherry flip,2016-11-10T23:27:08Z,12190,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrryvq1478820428.jpg,whiskey sour glass,NA,NA,1,sherry,1 1/2 oz cream
463,sherry flip,2016-11-10T23:27:08Z,12190,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrryvq1478820428.jpg,whiskey sour glass,NA,NA,2,light cream,2 tsp
463,sherry flip,2016-11-10T23:27:08Z,12190,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrryvq1478820428.jpg,whiskey sour glass,NA,NA,3,powdered sugar,1 tsp
463,sherry flip,2016-11-10T23:27:08Z,12190,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrryvq1478820428.jpg,whiskey sour glass,NA,NA,4,egg,1 whole
463,sherry flip,2016-11-10T23:27:08Z,12190,alcoholic,ordinary drink,http://www.thecocktaildb.com/images/media/drink/qrryvq1478820428.jpg,whiskey sour glass,NA,NA,5,nutmeg,"
"
464,shot-gun,2017-08-24T09:33:03Z,16985,alcoholic,shot,http://www.thecocktaildb.com/images/media/drink/2j1m881503563583.jpg,shot glass,NA,NA,1,jim beam,1 part
